EmployeeSourceId,FirstName,MiddleName,LastName,FullName,WorkEmail,NationalId,CitizenshipCode,BirthDate,HireDate,TerminationDate,TerminationReasonCode,Position,Level,SupervisorId,SupervisorFirstName,SupervisorMiddleName,SupervisorLastName,SupervisorFullName,CostCenterId,Localization,EmployeeGroupId,EmployeeGroupName,DepartmentLvl1,DepartmentLvl2,DepartmentLvl3,DepartmentLvl4,DepartmentLvl5,SeniorityDays
400009,JOHN,RANDY,CONLEY,JOHN RANDY CONLEY,JOHN.CONLEY@WORKMAIL.COM,TW,TW,20011229,20120627,,,Manager,1,400031,ETHAN,"",HURLEY,ETHAN HURLEY,103421,R021,E,Empleados,OPS,OPS Manager,"","","",8610
400010,JACOB,"",WATERS,JACOB WATERS,JACOB.WATERS@WORKMAIL.COM,LV,LV,19440519,20100915,,,Manager,3,400032,JESSICA,ANDREA,WHITE,JESSICA ANDREA WHITE,103667,R021,E,Empleados,RST,RST,"","","",9560
400011,BENJAMIN,"",RYAN,BENJAMIN RYAN,BENJAMIN.RYAN@WORKMAIL.COM,PL,PL,19720209,20170429,,,Manager,3,400020,KENNETH,"",STEELE,KENNETH STEELE,103421,R021,E,Empleados,OPS,OPS Manager,"","","",8190
400012,KRISTINA,"",DOUGLAS,KRISTINA DOUGLAS,KRISTINA.DOUGLAS@WORKMAIL.COM,MN,MN,19890609,20150129,,,Manager,3,400033,NICHOLAS,"",NAVARRO,NICHOLAS NAVARRO,103001,R061,E,Empleados,OPS,OPS Manager,"","","",2856
400013,JENNIFER,"",GARCIA,JENNIFER GARCIA,JENNIFER.GARCIA@WORKMAIL.COM,EE,EE,19850506,20160402,,,Manager,4,400012,KRISTINA,"",DOUGLAS,KRISTINA DOUGLAS,103667,R034,E,Empleados,OPS,OPS Manager,"","","",14179
400014,AMY,"",GREEN,AMY GREEN,AMY.GREEN@WORKMAIL.COM,DE,DE,19600827,20150323,,,Employee,3,400027,JACOB,"",RODRIGUEZ,JACOB RODRIGUEZ,103667,R061,E,Empleados,RST,RST,"","","",7578
400015,KARLA,"",MEDINA,KARLA MEDINA,KARLA.MEDINA@WORKMAIL.COM,BD,BD,20070311,20120406,,,Intern,1,400011,BENJAMIN,"",RYAN,BENJAMIN RYAN,103321,R021,E,Empleados,OPS,OPS Crew,"","","",4919
400016,LYNN,"",PARKER,LYNN PARKER,LYNN.PARKER@WORKMAIL.COM,WF,WF,19950505,20110206,,,Manager,3,400019,CATHERINE,"",CROSS,CATHERINE CROSS,103421,R111,E,Empleados,OPS,OPS Manager,"","","",9966
400017,JACK,"",BROWN,JACK BROWN,JACK.BROWN@WORKMAIL.COM,DZ,DZ,19610115,20101122,,,Manager,1,400020,KENNETH,"",STEELE,KENNETH STEELE,103421,R111,E,Empleados,OPS,OPS Manager,"","","",13707
400018,KELLY,"",WARD,KELLY WARD,KELLY.WARD@WORKMAIL.COM,NC,NC,19980202,20130907,20240523,TERMINATION_REASON_CODE,Manager,2,400038,DENNIS,"",WHITE,DENNIS WHITE,103321,R034,E,Empleados,RST,RST,"","","",14040
400019,CATHERINE,"",CROSS,CATHERINE CROSS,CATHERINE.CROSS@WORKMAIL.COM,AL,AL,19730723,20120131,,,Manager,3,400019,CATHERINE,"",CROSS,CATHERINE CROSS,103421,R061,E,Empleados,OPS,OPS Manager,"","","",24621
400020,KENNETH,"",STEELE,KENNETH STEELE,KENNETH.STEELE@WORKMAIL.COM,BY,BY,19730527,20140102,,,Manager,2,400018,KELLY,"",WARD,KELLY WARD,103667,R021,E,Empleados,RST,RST,"","","",24094
400021,TIMOTHY,"",CHAMBERS,TIMOTHY CHAMBERS,TIMOTHY.CHAMBERS@WORKMAIL.COM,ME,ME,19591227,20230823,,,Contractor,2,400017,JACK,"",BROWN,JACK BROWN,103321,R034,E,Empleados,OPS,OPS Crew,"","","",4194
400022,JAMES,"",DICKSON,JAMES DICKSON,JAMES.DICKSON@WORKMAIL.COM,GH,GH,19520129,20170630,20240201,TERMINATION_REASON_CODE,Manager,3,400026,SANDRA,"",LOGAN,SANDRA LOGAN,103667,R111,E,Empleados,OPS,OPS Manager,"","","",20662
400023,WILLIAM,"",MOSES,WILLIAM MOSES,WILLIAM.MOSES@WORKMAIL.COM,CW,CW,19610414,20230725,,,Manager,3,400034,PAULA,BRUCE,MARTINEZ,PAULA BRUCE MARTINEZ,103667,R021,E,Empleados,RST,RST,"","","",10959
400024,DAVE,"",DAY,DAVE DAY,DAVE.DAY@WORKMAIL.COM,HN,HN,19980818,20190423,,,Contractor,2,400030,NANCY,"",ADAMS,NANCY ADAMS,103001,R061,E,Empleados,OPS,OPS Crew,"","","",4779
400025,BRIAN,JOHNNY,ACOSTA,BRIAN JOHNNY ACOSTA,BRIAN.ACOSTA@WORKMAIL.COM,TV,TV,19960208,20200217,,,Intern,1,400010,JACOB,"",WATERS,JACOB WATERS,103321,R021,E,Empleados,OPS,OPS Crew,"","","",3492
400026,SANDRA,"",LOGAN,SANDRA LOGAN,SANDRA.LOGAN@WORKMAIL.COM,CY,CY,19620628,20101118,,,Manager,3,400009,JOHN,RANDY,CONLEY,JOHN RANDY CONLEY,103001,R021,E,Empleados,OPS,OPS Manager,"","","",9132
400027,JACOB,"",RODRIGUEZ,JACOB RODRIGUEZ,JACOB.RODRIGUEZ@WORKMAIL.COM,ET,ET,20070801,20121201,,,Manager,3,400037,SARAH,"",ARMSTRONG,SARAH ARMSTRONG,103001,R111,E,Empleados,RST,RST,"","","",10642
400028,MORGAN,TROY,POWELL,MORGAN TROY POWELL,MORGAN.POWELL@WORKMAIL.COM,WS,WS,19501105,20180819,,,Contractor,2,400031,ETHAN,"",HURLEY,ETHAN HURLEY,103667,R111,E,Empleados,OPS,OPS Crew,"","","",21771
400029,PATRICIA,"",CAMPBELL,PATRICIA CAMPBELL,PATRICIA.CAMPBELL@WORKMAIL.COM,PF,PF,19550806,20130926,20241109,TERMINATION_REASON_CODE,Employee,3,400016,LYNN,"",PARKER,LYNN PARKER,103001,R034,E,Empleados,OPS,OPS Crew,"","","",16035
400030,NANCY,"",ADAMS,NANCY ADAMS,NANCY.ADAMS@WORKMAIL.COM,ER,ER,19580418,20130619,,,Manager,4,400035,ANITA,"",SAVAGE,ANITA SAVAGE,103421,R034,E,Empleados,RST,RST,"","","",20264
400031,ETHAN,"",HURLEY,ETHAN HURLEY,ETHAN.HURLEY@WORKMAIL.COM,NL,NL,19431219,20150728,,,Manager,2,400012,KRISTINA,"",DOUGLAS,KRISTINA DOUGLAS,103001,R034,E,Empleados,OPS,OPS Manager,"","","",11169
400032,JESSICA,ANDREA,WHITE,JESSICA ANDREA WHITE,JESSICA.WHITE@WORKMAIL.COM,SX,SX,20021101,20210310,,,Manager,1,400022,JAMES,"",DICKSON,JAMES DICKSON,103001,R061,E,Empleados,OPS,OPS Manager,"","","",14542
400033,NICHOLAS,"",NAVARRO,NICHOLAS NAVARRO,NICHOLAS.NAVARRO@WORKMAIL.COM,QA,QA,19871104,20130917,,,Manager,2,400030,NANCY,"",ADAMS,NANCY ADAMS,103421,R061,E,Empleados,OPS,OPS Manager,"","","",3797
400034,PAULA,BRUCE,MARTINEZ,PAULA BRUCE MARTINEZ,PAULA.MARTINEZ@WORKMAIL.COM,MD,MD,19630213,20160508,,,Manager,1,400040,KEITH,"",ARMSTRONG,KEITH ARMSTRONG,103001,R034,E,Empleados,RST,RST,"","","",17966
400035,ANITA,"",SAVAGE,ANITA SAVAGE,ANITA.SAVAGE@WORKMAIL.COM,CN,CN,19490326,20130409,20240114,TERMINATION_REASON_CODE,Manager,3,400017,JACK,"",BROWN,JACK BROWN,103667,R061,E,Empleados,RST,RST,"","","",8915
