EmployeeSourceId,FirstName,MiddleName,LastName,FullName,WorkEmail,NationalId,CitizenshipCode,BirthDate,HireDate,TerminationDate,TerminationReasonCode,Position,Level,SupervisorId,SupervisorFirstName,SupervisorMiddleName,SupervisorLastName,SupervisorFullName,CostCenterId,Localization,EmployeeGroupId,EmployeeGroupName,DepartmentLvl1,DepartmentLvl2,DepartmentLvl3,DepartmentLvl4,DepartmentLvl5,SeniorityDays
400009,JAMIE,"",MARTIN,JAMIE MARTIN,JAMIE.MARTIN@WORKMAIL.COM,GF,GF,19400413,20121010,20240619,TERMINATION_REASON_CODE,Manager,4,400072,THERESA,"",FLOWERS,THERESA FLOWERS,103001,R021,E,Empleados,OPS,OPS Manager,"","","",15681
400010,DANIEL,"",COLEMAN,DANIEL COLEMAN,DANIEL.COLEMAN@WORKMAIL.COM,RW,RW,19700514,20170621,,,Intern,1,400057,JOHN,"",MARTIN,JOHN MARTIN,103321,R111,E,Empleados,OPS,OPS Crew,"","","",11865
400011,LISA,"",JOSEPH,LISA JOSEPH,LISA.JOSEPH@WORKMAIL.COM,ST,ST,19730725,20170914,,,Manager,2,400036,ANN,"",GONZALEZ,ANN GONZALEZ,103667,R021,E,Empleados,OPS,OPS Manager,"","","",20173
400012,JEREMY,MARK,DICKSON,JEREMY MARK DICKSON,JEREMY.DICKSON@WORKMAIL.COM,AX,AX,19661114,20220907,,,Manager,3,400061,AUDREY,"",HICKS,AUDREY HICKS,103001,R111,E,Empleados,OPS,OPS Manager,"","","",10544
400013,TYLER,"",GORDON,TYLER GORDON,TYLER.GORDON@WORKMAIL.COM,CC,CC,19540601,20170411,,,Employee,3,400105,KYLE,CINDY,ROSS,KYLE CINDY ROSS,103001,R061,E,Empleados,OPS,OPS Crew,"","","",14436
400014,ADAM,"",ANDERSON,ADAM ANDERSON,ADAM.ANDERSON@WORKMAIL.COM,FJ,FJ,19521018,20140531,20240405,TERMINATION_REASON_CODE,Manager,2,400076,STEPHEN,CHRISTINA,TURNER,STEPHEN CHRISTINA TURNER,103667,R034,E,Empleados,RST,RST,"","","",5491
400015,STACEY,"",STONE,STACEY STONE,STACEY.STONE@WORKMAIL.COM,FM,FM,19620123,20130810,20241129,TERMINATION_REASON_CODE,Manager,3,400076,STEPHEN,CHRISTINA,TURNER,STEPHEN CHRISTINA TURNER,103321,R111,E,Empleados,OPS,OPS Manager,"","","",22523
400016,ANTHONY,"",FOX,ANTHONY FOX,ANTHONY.FOX@WORKMAIL.COM,MQ,MQ,19941127,20130804,,,Manager,2,400020,BRADLEY,"",MARTIN,BRADLEY MARTIN,103001,R021,E,Empleados,RST,RST,"","","",4864
400017,REBECCA,"",SMITH,REBECCA SMITH,REBECCA.SMITH@WORKMAIL.COM,VC,VC,19890408,20130214,,,Manager,3,400103,LAUREN,"",BOYER,LAUREN BOYER,103421,R034,E,Empleados,OPS,OPS Manager,"","","",8280
400018,TIMOTHY,"",BROWN,TIMOTHY BROWN,TIMOTHY.BROWN@WORKMAIL.COM,BL,BL,19690228,20230303,20240115,TERMINATION_REASON_CODE,Manager,1,400044,ADAM,RACHEL,ROACH,ADAM RACHEL ROACH,103321,R111,E,Empleados,RST,RST,"","","",17737
