EmployeeSourceId,FirstName,MiddleName,LastName,FullName,WorkEmail,NationalId,CitizenshipCode,BirthDate,HireDate,TerminationDate,TerminationReasonCode,Position,Level,SupervisorId,SupervisorFirstName,SupervisorMiddleName,SupervisorLastName,SupervisorFullName,CostCenterId,Localization,EmployeeGroupId,EmployeeGroupName,DepartmentLvl1,DepartmentLvl2,DepartmentLvl3,DepartmentLvl4,DepartmentLvl5,SeniorityDays
400009,MELISSA,"",HERNANDEZ,MELISSA HERNANDEZ,MELISSA.HERNANDEZ@WORKMAIL.COM,GE,GE,19740612,20220409,,,Manager,4,400010,KAREN,COURTNEY,HALL,KAREN COURTNEY HALL,103001,R034,E,Empleados,OPS,OPS Manager,"","","",18798
400010,KAREN,COURTNEY,HALL,KAREN COURTNEY HALL,KAREN.HALL@WORKMAIL.COM,BL,BL,19930507,20131230,,,Manager,2,400021,DAKOTA,"",ROBINSON,DAKOTA ROBINSON,103001,R061,E,Empleados,OPS,OPS Manager,"","","",15639
400011,JENNIFER,"",KENNEDY,JENNIFER KENNEDY,JENNIFER.KENNEDY@WORKMAIL.COM,SN,SN,19630515,20100724,,,Manager,2,400029,MICHAEL,"",GARCIA,MICHAEL GARCIA,103667,R061,E,Empleados,RST,RST,"","","",9095
400012,KRISTEN,"",FERRELL,KRISTEN FERRELL,KRISTEN.FERRELL@WORKMAIL.COM,PM,PM,19981027,20180415,,,Contractor,2,400079,DANIEL,"",JOHNSON,DANIEL JOHNSON,103667,R111,E,Empleados,OPS,OPS Crew,"","","",24389
400013,ANTHONY,BRETT,GAINES,ANTHONY BRETT GAINES,ANTHONY.GAINES@WORKMAIL.COM,BH,BH,19440918,20221020,,,Manager,3,400043,JIMMY,"",JENNINGS,JIMMY JENNINGS,103421,R021,E,Empleados,OPS,OPS Manager,"","","",13948
400014,ALEXA,SALLY,MARTINEZ,ALEXA SALLY MARTINEZ,ALEXA.MARTINEZ@WORKMAIL.COM,TD,TD,19511011,20120215,,,Manager,1,400029,MICHAEL,"",GARCIA,MICHAEL GARCIA,103001,R111,E,Empleados,OPS,OPS Manager,"","","",1157
400015,CRYSTAL,"",ODONNELL,CRYSTAL ODONNELL,CRYSTAL.ODONNELL@WORKMAIL.COM,GG,GG,19580812,20121103,,,Intern,1,400086,DREW,"",YOUNG,DREW YOUNG,103667,R021,E,Empleados,OPS,OPS Crew,"","","",13657
400016,ALEX,"",RUSSO,ALEX RUSSO,ALEX.RUSSO@WORKMAIL.COM,CK,CK,19570222,20190309,20250106,TERMINATION_REASON_CODE,Intern,1,400065,JULIE,"",GIBSON,JULIE GIBSON,103667,R034,E,Empleados,OPS,OPS Crew,"","","",21882
400017,ALLISON,"",COLON,ALLISON COLON,ALLISON.COLON@WORKMAIL.COM,TD,TD,19870720,20100527,,,Manager,4,400014,ALEXA,SALLY,MARTINEZ,ALEXA SALLY MARTINEZ,103001,R021,E,Empleados,OPS,OPS Manager,"","","",416
400018,LISA,MARY,SMITH,LISA MARY SMITH,LISA.SMITH@WORKMAIL.COM,PM,PM,19980715,20150605,20251211,TERMINATION_REASON_CODE,Manager,4,400089,TRACY,"",MORALES,TRACY MORALES,103421,R061,E,Empleados,OPS,OPS Manager,"","","",10815
400019,VANESSA,"",MCLAUGHLIN,VANESSA MCLAUGHLIN,VANESSA.MCLAUGHLIN@WORKMAIL.COM,LT,LT,19710429,20130426,20241021,TERMINATION_REASON_CODE,Manager,4,400064,RYAN,DEBORAH,MARTINEZ,RYAN DEBORAH MARTINEZ,103667,R021,E,Empleados,RST,RST,"","","",24689
400020,TERESA,"",JOHNSTON,TERESA JOHNSTON,TERESA.JOHNSTON@WORKMAIL.COM,CH,CH,19400404,20190302,,,Employee,3,400103,CHELSEA,"",ROBERTSON,CHELSEA ROBERTSON,103667,R111,E,Empleados,OPS,OPS Crew,"","","",17467
400021,DAKOTA,"",ROBINSON,DAKOTA ROBINSON,DAKOTA.ROBINSON@WORKMAIL.COM,NZ,NZ,19620102,20161204,,,Manager,1,400021,DAKOTA,"",ROBINSON,DAKOTA ROBINSON,103421,R111,E,Empleados,OPS,OPS Manager,"","","",20820
400022,DAVID,"",IRWIN,DAVID IRWIN,DAVID.IRWIN@WORKMAIL.COM,CL,CL,19631021,20160921,,,Employee,3,400030,BRIAN,"",BENNETT,BRIAN BENNETT,103001,R021,E,Empleados,OPS,OPS Crew,"","","",9128
400023,DUSTIN,"",PAYNE,DUSTIN PAYNE,DUSTIN.PAYNE@WORKMAIL.COM,VU,VU,19590417,20180218,,,Employee,3,400065,JULIE,"",GIBSON,JULIE GIBSON,103321,R111,E,Empleados,OPS,OPS Crew,"","","",9362
400024,JAMES,"",BONILLA,JAMES BONILLA,JAMES.BONILLA@WORKMAIL.COM,SL,SL,19710819,20210728,,,Employee,3,400087,NICHOLAS,"",KELLY,NICHOLAS KELLY,103001,R034,E,Empleados,OPS,OPS Crew,"","","",23470
400025,KAYLA,ALICIA,COLLINS,KAYLA ALICIA COLLINS,KAYLA.COLLINS@WORKMAIL.COM,BG,BG,19500312,20200408,,,Manager,4,400069,RICHARD,"",MOORE,RICHARD MOORE,103321,R061,E,Empleados,RST,RST,"","","",16902
400026,APRIL,"",DAWSON,APRIL DAWSON,APRIL.DAWSON@WORKMAIL.COM,IT,IT,19740216,20210914,,,Intern,1,400036,TIMOTHY,ROBERT,MCCLURE,TIMOTHY ROBERT MCCLURE,103001,R034,E,Empleados,OPS,OPS Crew,"","","",7515
400027,LESLIE,"",THOMAS,LESLIE THOMAS,LESLIE.THOMAS@WORKMAIL.COM,PS,PS,19620419,20101227,,,Manager,4,400105,DONNA,"",BROWN,DONNA BROWN,103321,R111,E,Empleados,OPS,OPS Manager,"","","",8682
400028,KIMBERLY,"",ESTRADA,KIMBERLY ESTRADA,KIMBERLY.ESTRADA@WORKMAIL.COM,HK,HK,19910804,20101124,,,Manager,3,400093,KATHY,"",BROWN,KATHY BROWN,103421,R034,E,Empleados,OPS,OPS Manager,"","","",14701
